[START OF SIMULATION]
[0x00000000]	call r0,r0,0x0023   R0=(PC+4)>>2=0x00000000,PC=(R0+0x0023)<<2=0x0000008C
[0x0000008C]	addi r29,r0,44      FR=0x00000000,R29=R0+0x002C=0x0000002C
[0x00000090]	addi r29,r29,1      FR=0x00000000,R29=R29+0x0001=0x0000002D
[0x00000094]	addi r1,r0,64       FR=0x00000000,R1=R0+0x0040=0x00000040
[0x00000098]	or fr,fr,r1         FR=FR|R1=0x00000040
[0x0000009C]	addi r1,r0,32       FR=0x00000040,R1=R0+0x0020=0x00000020
[SOFTWARE INTERRUPTION]
[0x000000A0]	div r1,r1,r0        FR=0x00000048,ER=0x00000000,R1=R1/R0=0x00000020
[0x0000000C]	isr r31,r30,0x0004  R31=IPC>>2=0x00000029,R30=CR=0x00000001,PC=0x00000004
[0x00000010]	bzd 0x00000007      PC=0x0000001C
[0x0000001C]	addi r21,r0,65535   FR=0x00000048,R21=R0+0xFFFF=0x0000FFFF
[0x00000020]	shl r21,r21,15      ER=0x00000000,R21=R21<<16=0xFFFF0000
[0x00000024]	addi r21,r21,65527  FR=0x00000048,R21=R21+0xFFF7=0xFFFFFFF7
[0x00000028]	and fr,fr,r21       FR=FR&R21=0x00000040
[0x0000002C]	push r29,r31        MEM[R29->0x000000B4]=R31=0x00000029
[0x00000030]	int 1               CR=0x00000001,PC=0x00000030
[SOFTWARE INTERRUPTION]
[0x0000000C]	isr r31,r30,0x0004  R31=IPC>>2=0x0000000D,R30=CR=0x00000001,PC=0x00000004
[0x00000010]	bzd 0x00000007      PC=0x00000014
[0x00000014]	biv 0x0000000F      PC=0x00000018
[0x00000018]	bun 0x00000017      PC=0x0000005C
[0x0000005C]	cmpi r30,1          FR=0x00000041
[0x00000060]	bne 0x0000001B      PC=0x00000064
[0x00000064]	addi r2,r2,1        FR=0x00000041,R2=R2+0x0001=0x00000001
[0x00000068]	bun 0x00000022      PC=0x00000088
[0x00000088]	ret r31             PC=R31<<2=0x00000034
[0x00000034]	pop r31,r29         R31=MEM[R29->0x000000B4]=0x00000029
[0x00000038]	bun 0x00000022      PC=0x00000088
[0x00000088]	ret r31             PC=R31<<2=0x000000A4
[0x000000A4]	int 2               CR=0x00000001,PC=0x000000A4
[SOFTWARE INTERRUPTION]
[0x0000000C]	isr r31,r30,0x0004  R31=IPC>>2=0x0000002A,R30=CR=0x00000002,PC=0x00000004
[0x00000010]	bzd 0x00000007      PC=0x00000014
[0x00000014]	biv 0x0000000F      PC=0x00000018
[0x00000018]	bun 0x00000017      PC=0x0000005C
[0x0000005C]	cmpi r30,1          FR=0x00000044
[0x00000060]	bne 0x0000001B      PC=0x0000006C
[0x0000006C]	cmpi r30,2          FR=0x00000041
[0x00000070]	bne 0x0000001F      PC=0x00000074
[0x00000074]	addi r2,r2,2        FR=0x00000041,R2=R2+0x0002=0x00000003
[0x00000078]	bun 0x00000022      PC=0x00000088
[0x00000088]	ret r31             PC=R31<<2=0x000000A8
[INVALID INSTRUCTION @ 0x000000A8]
[SOFTWARE INTERRUPTION]
[0x0000000C]	isr r31,r30,0x0004  R31=IPC>>2=0x0000002A,R30=CR=0x0000002A,PC=0x00000004
[0x00000010]	bzd 0x00000007      PC=0x00000014
[0x00000014]	biv 0x0000000F      PC=0x0000003C
[0x0000003C]	addi r21,r0,65535   FR=0x00000061,R21=R0+0xFFFF=0x0000FFFF
[0x00000040]	shl r21,r21,15      ER=0x00000000,R21=R21<<16=0xFFFF0000
[0x00000044]	addi r21,r21,65375  FR=0x00000061,R21=R21+0xFF5F=0xFFFFFF5F
[0x00000048]	and fr,fr,r21       FR=FR&R21=0x00000041
[0x0000004C]	push r29,r31        MEM[R29->0x000000B4]=R31=0x0000002A
[0x00000050]	int 3               CR=0x0000002A,PC=0x00000050
[SOFTWARE INTERRUPTION]
[0x0000000C]	isr r31,r30,0x0004  R31=IPC>>2=0x00000015,R30=CR=0x00000003,PC=0x00000004
[0x00000010]	bzd 0x00000007      PC=0x00000014
[0x00000014]	biv 0x0000000F      PC=0x00000018
[0x00000018]	bun 0x00000017      PC=0x0000005C
[0x0000005C]	cmpi r30,1          FR=0x00000044
[0x00000060]	bne 0x0000001B      PC=0x0000006C
[0x0000006C]	cmpi r30,2          FR=0x00000044
[0x00000070]	bne 0x0000001F      PC=0x0000007C
[0x0000007C]	cmpi r30,3          FR=0x00000041
[0x00000080]	bne 0x00000022      PC=0x00000084
[0x00000084]	addi r2,r2,4        FR=0x00000041,R2=R2+0x0004=0x00000007
[0x00000088]	ret r31             PC=R31<<2=0x00000054
[0x00000054]	pop r31,r29         R31=MEM[R29->0x000000B4]=0x0000002A
[0x00000058]	bun 0x00000022      PC=0x00000088
[0x00000088]	ret r31             PC=R31<<2=0x000000A8
[INVALID INSTRUCTION @ 0x000000A8]
[SOFTWARE INTERRUPTION]
[0x0000000C]	isr r31,r30,0x0004  R31=IPC>>2=0x00000015,R30=CR=0x0000002A,PC=0x00000004
[0x00000010]	bzd 0x00000007      PC=0x00000014
[0x00000014]	biv 0x0000000F      PC=0x0000003C
[0x0000003C]	addi r21,r0,65535   FR=0x00000061,R21=R0+0xFFFF=0x0000FFFF
[0x00000040]	shl r21,r21,15      ER=0x00000000,R21=R21<<16=0xFFFF0000
[0x00000044]	addi r21,r21,65375  FR=0x00000061,R21=R21+0xFF5F=0xFFFFFF5F
[0x00000048]	and fr,fr,r21       FR=FR&R21=0x00000041
[0x0000004C]	push r29,r31        MEM[R29->0x000000B4]=R31=0x00000015
[0x00000050]	int 3               CR=0x0000002A,PC=0x00000050
[SOFTWARE INTERRUPTION]
[0x0000000C]	isr r31,r30,0x0004  R31=IPC>>2=0x00000015,R30=CR=0x00000003,PC=0x00000004
[0x00000010]	bzd 0x00000007      PC=0x00000014
[0x00000014]	biv 0x0000000F      PC=0x00000018
[0x00000018]	bun 0x00000017      PC=0x0000005C
[0x0000005C]	cmpi r30,1          FR=0x00000044
[0x00000060]	bne 0x0000001B      PC=0x0000006C
[0x0000006C]	cmpi r30,2          FR=0x00000044
[0x00000070]	bne 0x0000001F      PC=0x0000007C
[0x0000007C]	cmpi r30,3          FR=0x00000041
[0x00000080]	bne 0x00000022      PC=0x00000084
[0x00000084]	addi r2,r2,4        FR=0x00000041,R2=R2+0x0004=0x0000000B
[0x00000088]	ret r31             PC=R31<<2=0x00000054
[0x00000054]	pop r31,r29         R31=MEM[R29->0x000000B4]=0x00000015
[0x00000058]	bun 0x00000022      PC=0x00000088
[0x00000088]	ret r31             PC=R31<<2=0x00000054
